date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:06:21	129455/129455	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:41%20GMT	https://www.playzone.vn/ghe-noblechairs	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-noblechairs.html	(from https://www.playzone.vn/)
21:06:22	86822/86822	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:43%20GMT	https://www.playzone.vn/ghe-choi-game-aerocool	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-choi-game-aerocool.html	(from https://www.playzone.vn/)
21:06:24	90247/90247	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:44%20GMT	https://www.playzone.vn/ghe-msi	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-msi.html	(from https://www.playzone.vn/)
21:06:25	157491/157491	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:46%20GMT	https://www.playzone.vn/ghe-hang-khac	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-hang-khac.html	(from https://www.playzone.vn/)
21:06:26	109391/109391	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:46%20GMT	https://www.playzone.vn/ban-gaming	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-gaming.html	(from https://www.playzone.vn/)
21:06:27	98148/98148	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:48%20GMT	https://www.playzone.vn/ban-dxracer	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-dxracer.html	(from https://www.playzone.vn/)
21:06:29	111188/111188	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:49%20GMT	https://www.playzone.vn/ban-e-dra	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-e-dra.html	(from https://www.playzone.vn/)
21:06:30	89594/89594	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:50%20GMT	https://www.playzone.vn/ban-hang-khac	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-hang-khac.html	(from https://www.playzone.vn/)
21:06:31	97072/97072	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:52%20GMT	https://www.playzone.vn/phu-kien-1331925098	C:/My%20Web%20Sites/banphimco/www.playzone.vn/phu-kien-1331925098.html	(from https://www.playzone.vn/)
21:06:33	111103/111103	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:53%20GMT	https://www.playzone.vn/gaming-pc	C:/My%20Web%20Sites/banphimco/www.playzone.vn/gaming-pc.html	(from https://www.playzone.vn/)
21:06:34	190780/190780	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:55%20GMT	https://www.playzone.vn/linh-kien-pc	C:/My%20Web%20Sites/banphimco/www.playzone.vn/linh-kien-pc.html	(from https://www.playzone.vn/)
21:06:36	165261/165261	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:56%20GMT	https://www.playzone.vn/chip-cpu	C:/My%20Web%20Sites/banphimco/www.playzone.vn/chip-cpu.html	(from https://www.playzone.vn/)
21:06:37	158113/158113	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:06:58%20GMT	https://www.playzone.vn/mainboard	C:/My%20Web%20Sites/banphimco/www.playzone.vn/mainboard.html	(from https://www.playzone.vn/)
21:06:40	164314/164314	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:00%20GMT	https://www.playzone.vn/ram	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ram.html	(from https://www.playzone.vn/)
21:06:41	153394/153394	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:02%20GMT	https://www.playzone.vn/card-man-hinh	C:/My%20Web%20Sites/banphimco/www.playzone.vn/card-man-hinh.html	(from https://www.playzone.vn/)
21:06:43	137078/137078	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:03%20GMT	https://www.playzone.vn/o-hdd	C:/My%20Web%20Sites/banphimco/www.playzone.vn/o-hdd.html	(from https://www.playzone.vn/)
21:06:44	159873/159873	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:05%20GMT	https://www.playzone.vn/o-ssd	C:/My%20Web%20Sites/banphimco/www.playzone.vn/o-ssd.html	(from https://www.playzone.vn/)
21:06:46	153405/153405	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:06%20GMT	https://www.playzone.vn/nguon	C:/My%20Web%20Sites/banphimco/www.playzone.vn/nguon.html	(from https://www.playzone.vn/)
21:06:47	158556/158556	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:07%20GMT	https://www.playzone.vn/vo-case	C:/My%20Web%20Sites/banphimco/www.playzone.vn/vo-case.html	(from https://www.playzone.vn/)
21:06:49	161249/161249	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:09%20GMT	https://www.playzone.vn/tan-nhiet-nuoc-aio-all-in-one	C:/My%20Web%20Sites/banphimco/www.playzone.vn/tan-nhiet-nuoc-aio-all-in-one.html	(from https://www.playzone.vn/)
21:06:50	123051/123051	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:11%20GMT	https://www.playzone.vn/tan-nhiet-khi	C:/My%20Web%20Sites/banphimco/www.playzone.vn/tan-nhiet-khi.html	(from https://www.playzone.vn/)
21:06:51	91233/91233	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:12%20GMT	https://www.playzone.vn/tan-nhiet-nuoc-custom	C:/My%20Web%20Sites/banphimco/www.playzone.vn/tan-nhiet-nuoc-custom.html	(from https://www.playzone.vn/)
21:06:52	103816/103816	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:12%20GMT	https://www.playzone.vn/fan-led	C:/My%20Web%20Sites/banphimco/www.playzone.vn/fan-led.html	(from https://www.playzone.vn/)
21:06:53	162040/162040	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:14%20GMT	https://www.playzone.vn/phu-kien-pc	C:/My%20Web%20Sites/banphimco/www.playzone.vn/phu-kien-pc.html	(from https://www.playzone.vn/)
21:06:55	174518/174518	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:15%20GMT	https://www.playzone.vn/man-hinh	C:/My%20Web%20Sites/banphimco/www.playzone.vn/man-hinh.html	(from https://www.playzone.vn/)
21:06:57	165060/165060	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:17%20GMT	https://www.playzone.vn/monitor-asus	C:/My%20Web%20Sites/banphimco/www.playzone.vn/monitor-asus.html	(from https://www.playzone.vn/)
21:06:58	101625/101625	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:19%20GMT	https://www.playzone.vn/monitor-dell	C:/My%20Web%20Sites/banphimco/www.playzone.vn/monitor-dell.html	(from https://www.playzone.vn/)
21:07:00	163982/163982	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:20%20GMT	https://www.playzone.vn/monitor-lg	C:/My%20Web%20Sites/banphimco/www.playzone.vn/monitor-lg.html	(from https://www.playzone.vn/)
21:07:00	86850/86850	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:20%20GMT	https://www.playzone.vn/monitor-msi	C:/My%20Web%20Sites/banphimco/www.playzone.vn/monitor-msi.html	(from https://www.playzone.vn/)
21:07:02	79593/79593	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:22%20GMT	https://www.playzone.vn/monitor-samsung	C:/My%20Web%20Sites/banphimco/www.playzone.vn/monitor-samsung.html	(from https://www.playzone.vn/)
21:07:03	109216/109216	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:24%20GMT	https://www.playzone.vn/monitor-zowie	C:/My%20Web%20Sites/banphimco/www.playzone.vn/monitor-zowie.html	(from https://www.playzone.vn/)
21:07:05	175600/175600	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:25%20GMT	https://www.playzone.vn/gaming-laptop	C:/My%20Web%20Sites/banphimco/www.playzone.vn/gaming-laptop.html	(from https://www.playzone.vn/)
21:07:06	113414/113414	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:26%20GMT	https://www.playzone.vn/asus	C:/My%20Web%20Sites/banphimco/www.playzone.vn/asus.html	(from https://www.playzone.vn/)
21:07:07	136358/136358	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:28%20GMT	https://www.playzone.vn/msi	C:/My%20Web%20Sites/banphimco/www.playzone.vn/msi.html	(from https://www.playzone.vn/)
21:07:09	101896/101896	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:29%20GMT	https://www.playzone.vn/acer	C:/My%20Web%20Sites/banphimco/www.playzone.vn/acer.html	(from https://www.playzone.vn/)
21:07:10	109179/109179	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:31%20GMT	https://www.playzone.vn/lenovo	C:/My%20Web%20Sites/banphimco/www.playzone.vn/lenovo.html	(from https://www.playzone.vn/)
21:07:12	118537/118537	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:32%20GMT	https://www.playzone.vn/laptop-lg	C:/My%20Web%20Sites/banphimco/www.playzone.vn/laptop-lg.html	(from https://www.playzone.vn/)
21:07:13	169411/169411	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:34%20GMT	https://www.playzone.vn/smarthome	C:/My%20Web%20Sites/banphimco/www.playzone.vn/smarthome.html	(from https://www.playzone.vn/)
21:07:15	166108/166108	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:35%20GMT	https://www.playzone.vn/nanoleaf	C:/My%20Web%20Sites/banphimco/www.playzone.vn/nanoleaf.html	(from https://www.playzone.vn/)
21:07:16	114371/114371	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:36%20GMT	https://www.playzone.vn/philips-hue	C:/My%20Web%20Sites/banphimco/www.playzone.vn/philips-hue.html	(from https://www.playzone.vn/)
21:07:17	89260/89260	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:38%20GMT	https://www.playzone.vn/chinh-sach-bao-hanh.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/chinh-sach-bao-hanh.html	(from https://www.playzone.vn/)
21:07:18	66120/66120	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:39%20GMT	https://www.playzone.vn/kien-thuc	C:/My%20Web%20Sites/banphimco/www.playzone.vn/kien-thuc.html	(from https://www.playzone.vn/)
21:07:18	99256/99256	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:39%20GMT	https://www.playzone.vn/chuot-logitech-g-pro-wireless.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/chuot-logitech-g-pro-wireless.html	(from https://www.playzone.vn/)
21:07:20	110907/110907	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:41%20GMT	https://www.playzone.vn/tai-nghe-logitech-g733-rgb-black.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/tai-nghe-logitech-g733-rgb-black.html	(from https://www.playzone.vn/)
21:07:21	99960/99960	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:42%20GMT	https://www.playzone.vn/ghe-massage-edra-hestia-emc100-black-brown.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-massage-edra-hestia-emc100-black-brown.html	(from https://www.playzone.vn/)
21:07:23	118601/118601	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:43%20GMT	https://www.playzone.vn/den-thong-minh-nanoleaf-hexagon-smarter-kit.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/den-thong-minh-nanoleaf-hexagon-smarter-kit.html	(from https://www.playzone.vn/)
21:07:23	95642/95642	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:43%20GMT	https://www.playzone.vn/chuot-steelseries-aerox-3-wireless.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/chuot-steelseries-aerox-3-wireless.html	(from https://www.playzone.vn/)
21:07:24	101491/101491	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:45%20GMT	https://www.playzone.vn/ban-gaming-speed-r1-black.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-gaming-speed-r1-black.html	(from https://www.playzone.vn/)
21:07:26	109802/109802	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:46%20GMT	https://www.playzone.vn/chuot-glorious-model-o-minus-black.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/chuot-glorious-model-o-minus-black.html	(from https://www.playzone.vn/)
21:07:26	96606/96606	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:46%20GMT	https://www.playzone.vn/ghe-game-warrior-raider-series-wgc206-pink.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-game-warrior-raider-series-wgc206-pink.html	(from https://www.playzone.vn/)
21:07:27	116480/116480	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:48%20GMT	https://www.playzone.vn/ban-phim-co-ripjaws-km780-rgb.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-phim-co-ripjaws-km780-rgb.html	(from https://www.playzone.vn/)
21:07:29	104814/104814	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:50%20GMT	https://www.playzone.vn/ghe-dxracer-g-series-gc-g001-n-b2.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-dxracer-g-series-gc-g001-n-b2.html	(from https://www.playzone.vn/)
21:07:32	115579/115579	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:52%20GMT	https://www.playzone.vn/tai-nghe-asus-rog-cetra-core.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/tai-nghe-asus-rog-cetra-core.html	(from https://www.playzone.vn/)
21:07:33	135447/135447	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:53%20GMT	https://www.playzone.vn/ban-di-chuot-glorious-stitch-cloth-black-xl.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-di-chuot-glorious-stitch-cloth-black-xl.html	(from https://www.playzone.vn/)
21:07:35	111472/111472	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:55%20GMT	https://www.playzone.vn/ban-phim-co-corsair-k65-rgb-mini.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-phim-co-corsair-k65-rgb-mini.html	(from https://www.playzone.vn/)
21:07:37	109213/109213	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:07:58%20GMT	https://www.playzone.vn/ghe-e-dra-hercules-egc203.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-e-dra-hercules-egc203.html	(from https://www.playzone.vn/)
21:07:39	116113/116113	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:00%20GMT	https://www.playzone.vn/kinh-thong-minh-razer-anzu-tich-hop-tai-nghe-khong-day.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/kinh-thong-minh-razer-anzu-tich-hop-tai-nghe-khong-day.html	(from https://www.playzone.vn/)
21:07:39	93800/93800	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:00%20GMT	https://www.playzone.vn/ban-phim-co-glorious-gmmk-pro-rgb-black-slate.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-phim-co-glorious-gmmk-pro-rgb-black-slate.html	(from https://www.playzone.vn/)
21:07:41	112421/112421	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:02%20GMT	https://www.playzone.vn/ban-phim-co-akko-3068v2-2021-new-year-of-the-ox-bluetooth-5-0.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ban-phim-co-akko-3068v2-2021-new-year-of-the-ox-bluetooth-5-0.html	(from https://www.playzone.vn/)
21:07:41	81086/81086	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:02%20GMT	https://www.playzone.vn/ghe-choi-game-warrior-raider-series-wgc206-black.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-choi-game-warrior-raider-series-wgc206-black.html	(from https://www.playzone.vn/)
21:07:43	93444/93444	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:03%20GMT	https://www.playzone.vn/ghe-game-warrior-archer-series-wgc403-black.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/ghe-game-warrior-archer-series-wgc403-black.html	(from https://www.playzone.vn/)
21:07:44	128715/128715	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:05%20GMT	https://www.playzone.vn/tai-nghe-corsair-hs70-pro-wireless-carbon.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/tai-nghe-corsair-hs70-pro-wireless-carbon.html	(from https://www.playzone.vn/)
21:07:45	97979/97979	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:06%20GMT	https://www.playzone.vn/chuot-logitech-pro-x-superlight-white.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/chuot-logitech-pro-x-superlight-white.html	(from https://www.playzone.vn/)
21:07:48	110544/110544	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:08%20GMT	https://www.playzone.vn/loa-gaming-pc-logitech-g560-lightsync-rgb.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/loa-gaming-pc-logitech-g560-lightsync-rgb.html	(from https://www.playzone.vn/)
21:07:49	123462/123462	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:09%20GMT	https://www.playzone.vn/chuot-sieu-nhe-glorious-model-d-matte-white.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/chuot-sieu-nhe-glorious-model-d-matte-white.html	(from https://www.playzone.vn/)
21:07:51	106559/106559	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:11%20GMT	https://www.playzone.vn/chuot-glorious-model-o-wireless-black.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/chuot-glorious-model-o-wireless-black.html	(from https://www.playzone.vn/)
21:07:52	112473/112473	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:13%20GMT	https://www.playzone.vn/tai-nghe-logitech-g733-rgb-white.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/tai-nghe-logitech-g733-rgb-white.html	(from https://www.playzone.vn/)
21:07:53	84716/84716	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:14%20GMT	https://www.playzone.vn/hinh-anh-khach-hang	C:/My%20Web%20Sites/banphimco/www.playzone.vn/hinh-anh-khach-hang.html	(from https://www.playzone.vn/)
21:07:54	74905/74905	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:15%20GMT	https://www.playzone.vn/dai-gia-la-day-chu-dau-mua-1-phat-5-em-phim-ve-tang-cho-gia-dinh-v.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/dai-gia-la-day-chu-dau-mua-1-phat-5-em-phim-ve-tang-cho-gia-dinh-v.html	(from https://www.playzone.vn/)
21:07:56	75287/75287	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:16%20GMT	https://www.playzone.vn/hinh-anh-khach-hang/chi-tay-len-chuot-han-doi-vo-doi-up-mat-xuong-phim-vo-doi-la-anh-v.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/hinh-anh-khach-hang/chi-tay-len-chuot-han-doi-vo-doi-up-mat-xuong-phim-vo-doi-la-anh-v.html	(from https://www.playzone.vn/)
21:07:57	75545/75545	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:17%20GMT	https://www.playzone.vn/hinh-anh-khach-hang/phim-ben-phim-chuot-sat-ben-chuot-dem-danh-rank-ta-thanh-doi-tri-ky-playzone-han-han-duoc-phuc-vu-2-anh-v.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/hinh-anh-khach-hang/phim-ben-phim-chuot-sat-ben-chuot-dem-danh-rank-ta-thanh-doi-tri-ky-playzone-han-han-duoc-phuc-vu-2-anh-v.html	(from https://www.playzone.vn/)
21:07:58	71045/71045	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Aug%202021%2014:08:18%20GMT	https://www.playzone.vn/hinh-anh-khach-hang/vi-khach-hang-dep-trai-nay-da-tau-ngay-cac-san-pham-moi-nhat-tu-logitech.htmlp%20trai%20n%c3%a0y%20%c4%91%c3%a3%20t%e1%ba%adu%20ngay%20c%c3%a1c%20s%e1%ba%a3n%20ph%e1%ba%a9m%20m%e1%bb%9bi%20nh%e1%ba%a5t%20t%e1%bb%ab%20Logitech	C:/My%20Web%20Sites/banphimco/www.playzone.vn/hinh-anh-khach-hang/vi-khach-hang-dep-trai-nay-da-tau-ngay-cac-san-pham-moi-nhat-tu-logitech.htmlp%20trai%20n%c3%a0y%20%c4%91%c3%a3%20t%e1%ba%adu%20ngay%20c%c3%a1c%20s%e1%ba%a3n%20ph%e1%ba%a9m%20m%e1%bb%9bi%20nh%e1%ba%a5t%20t%e1%bb%ab%20Logitech	(from https://www.playzone.vn/)
21:07:59	74597/74597	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:20%20GMT	https://www.playzone.vn/hinh-anh-khach-hang/ban-tan-dep-trai-voi-chiec-card-gigabyte-1050ti-rat-nuot-d.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/hinh-anh-khach-hang/ban-tan-dep-trai-voi-chiec-card-gigabyte-1050ti-rat-nuot-d.html	(from https://www.playzone.vn/)
21:08:00	75483/75483	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:21%20GMT	https://www.playzone.vn/hinh-anh-khach-hang/mua-ngay-keo-het-chuong-trinh-khuyen-mai-nao.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/hinh-anh-khach-hang/mua-ngay-keo-het-chuong-trinh-khuyen-mai-nao.html	(from https://www.playzone.vn/)
21:08:01	75100/75100	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Aug%202021%2014:08:22%20GMT	https://www.playzone.vn/hinh-anh-khach-hang/mo-cua-hang-ma-da-co-bao-nhieu-khach-den-roi-chi-kip-chup-lai-1-anh-khach-dep-trai.html	C:/My%20Web%20Sites/banphimco/www.playzone.vn/hinh-anh-khach-hang/mo-cua-hang-ma-da-co-bao-nhieu-khach-den-roi-chi-kip-chup-lai-1-anh-khach-dep-trai.html	(from https://www.playzone.vn/)
